*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8),CustomLabel,*Category,StoreCategory,*Title,Subtitle,Relationship,RelationshipDetails,ScheduleTime,*ConditionID,C:Style,C:Gender,C:Size,C:Material,C:Brand,C:Country/Region of Manufacture,C:MPN,C:Color,C:California Prop 65 Warning,PicURL,GalleryType,VideoID,*Description,*Format,*Duration,*StartPrice,BuyItNowPrice,BestOfferEnabled,BestOfferAutoAcceptPrice,MinimumBestOfferPrice,*Quantity,ImmediatePayRequired,*Location,ShippingType,ShippingService-1:Option,ShippingService-1:Cost,ShippingService-2:Option,ShippingService-2:Cost,*DispatchTimeMax,PromotionalShippingDiscount,ShippingDiscountProfileID,*ReturnsAcceptedOption,ReturnsWithinOption,RefundOption,ShippingCostPaidByOption,AdditionalDetails,ShippingProfileName,ReturnProfileName,PaymentProfileName,ProductCompliancePolicyID,Regional ProductCompliancePolicies,Product Safety Pictograms,Product Safety Statements,Product Safety Component,Regulatory Document Ids,Manufacturer Name,Manufacturer AddressLine1,Manufacturer AddressLine2,Manufacturer City,Manufacturer Country,Manufacturer PostalCode,Manufacturer StateOrProvince,Manufacturer Phone,Manufacturer Email,Manufacturer ContactURL,Responsible Person 1,Responsible Person 1 Type,Responsible Person 1 AddressLine1,Responsible Person 1 AddressLine2,Responsible Person 1 City,Responsible Person 1 Country,Responsible Person 1 PostalCode,Responsible Person 1 StateOrProvince,Responsible Person 1 Phone,Responsible Person 1 Email,Responsible Person 1 ContactURL
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,37.71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,37.71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,37.71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,37.71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,37.71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,37.71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Pakistani Embroidered Salwar Kameez - Velvet Winter Kurta Pant Set,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,"Organza, Velvet",Handmade,India,,Wine,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/254/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/254/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/254/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/254/cleanimg/4.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/254/cleanimg/5.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/254/cleanimg/6.webp,,,"Description:
Experience elegance and comfort with Pakistani Embroidered Salwar Kameez - Velvet Winter Kurta Pant Set, thoughtfully crafted for Wedding , Festival , Partywear , Travel. Designed in Organza, Velvet, this fully yes fully stitched outfit features a stunning straight kurta with pant & dupatta enhanced with no. The eye-catching wine tones add a stylish flair, while the 3/4 sleeve and round neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Pakistani Embroidered Salwar Kameez - Velvet Winter Kurta Pant Set
- Price: US $53.29
- Occasion: Wedding , Festival , Partywear , Travel
- Material: Organza, Velvet
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Straight Kurta With Pant & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Wine
- Gender: Women
- Length: Knee (44 inch)
- Work: No
- Neck: Round Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,53.29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,53.29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,53.29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,53.29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,53.29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,53.29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Readymade Bollywood Suit - Festival Salwar Kameez for Women,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,Georgette,Handmade,India,,Multi-Color,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/10.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/11.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/4.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/5.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/6.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/7.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/255/cleanimg/9.webp,,,"Description:
Experience elegance and comfort with Readymade Bollywood Suit - Festival Salwar Kameez for Women, thoughtfully crafted for Wedding , Festival , Partywear , Travel. Designed in Georgette, this fully yes fully stitched outfit features a stunning straight kurta with dhoti skirt & dupatta enhanced with no. The eye-catching multi-color tones add a stylish flair, while the 3/4 sleeve and round neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Readymade Bollywood Suit - Festival Salwar Kameez for Women
- Price: US $54.11
- Occasion: Wedding , Festival , Partywear , Travel
- Material: Georgette
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Straight Kurta With Dhoti Skirt & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Multi-Color
- Gender: Women
- Length: Knee (37inch)
- Work: No
- Neck: Round Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,54.11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,54.11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,54.11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,54.11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,54.11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,54.11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Royal Blue Kurta Pant Set - Readymade Salwar Kameez Suit,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,Cotton,Handmade,India,,Blue,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/256/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/256/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/256/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/256/cleanimg/4.webp,,,"Description:
Experience elegance and comfort with Royal Blue Kurta Pant Set - Readymade Salwar Kameez Suit, thoughtfully crafted for Wedding , Festival , Partywear , Travel. Designed in Cotton, this fully yes fully stitched outfit features a stunning straight kurta with pant enhanced with no. The eye-catching blue tones add a stylish flair, while the 3/4 sleeve and round neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Royal Blue Kurta Pant Set - Readymade Salwar Kameez Suit
- Price: US $35.25
- Occasion: Wedding , Festival , Partywear , Travel
- Material: Cotton
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Straight Kurta With Pant
- Sleeves: 3/4 Sleeve
- Color: Blue
- Gender: Women
- Length: Below The Knee
- Work: No
- Neck: Round Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,35.25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,35.25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,35.25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,35.25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,35.25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,35.25,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Wedding Eid Festival Kurta Palazzo Dupatta Set - Salwar Kameez,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,Cotton,Handmade,India,,Multi-Color,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/257/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/257/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/257/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/257/cleanimg/4.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/257/cleanimg/5.webp,,,"Description:
Experience elegance and comfort with Wedding Eid Festival Kurta Palazzo Dupatta Set - Salwar Kameez, thoughtfully crafted for Wedding , Festival , Partywear , Travel. Designed in Cotton, this fully yes fully stitched outfit features a stunning anarkali kurta with pant & dupatta enhanced with no. The eye-catching multi-color tones add a stylish flair, while the 3/4 sleeve and v neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Wedding Eid Festival Kurta Palazzo Dupatta Set - Salwar Kameez
- Price: US $36.89
- Occasion: Wedding , Festival , Partywear , Travel
- Material: Cotton
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Anarkali Kurta With Pant & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Multi-Color
- Gender: Women
- Length: Below The Knee (50Inch)
- Work: No
- Neck: V Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,36.89,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,36.89,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,36.89,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,36.89,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,36.89,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,36.89,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Premium Muslin Kurta Palazzo Dupatta Set - Eid Readymade Salwar,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,Muslin,Handmade,India,,Multi-Color,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/4.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/5.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/6.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/258/cleanimg/7.webp,,,"Description:
Experience elegance and comfort with Premium Muslin Kurta Palazzo Dupatta Set - Eid Readymade Salwar, thoughtfully crafted for Wedding , Festival , Partywear , Travel , Puja. Designed in Muslin, this fully yes fully stitched outfit features a stunning straight kurta with pant & dupatta enhanced with embroidery work and printed. The eye-catching multi-color tones add a stylish flair, while the 3/4 sleeve and round neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Premium Muslin Kurta Palazzo Dupatta Set - Eid Readymade Salwar
- Price: US $38.53
- Occasion: Wedding , Festival , Partywear , Travel , Puja
- Material: Muslin
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Straight Kurta With Pant & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Multi-Color
- Gender: Women
- Length: Knee
- Work: Embroidery Work And Printed
- Neck: Round Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,38.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,38.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,38.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,38.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,38.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,38.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Wedding Kurta Palazzo Dupatta Set - Readymade Salwar Kameez,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,Georgette,Handmade,India,,Peach,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/259/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/259/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/259/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/259/cleanimg/4.webp,,,"Description:
Experience elegance and comfort with Wedding Kurta Palazzo Dupatta Set - Readymade Salwar Kameez, thoughtfully crafted for Wedding , Festival , Partywear , Travel. Designed in Georgette, this fully yes fully stitched outfit features a stunning straight kurta with palazzo & dupatta enhanced with no. The eye-catching peach tones add a stylish flair, while the 3/4 sleeve and v neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Wedding Kurta Palazzo Dupatta Set - Readymade Salwar Kameez
- Price: US $51.65
- Occasion: Wedding , Festival , Partywear , Travel
- Material: Georgette
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Straight Kurta With Palazzo & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Peach
- Gender: Women
- Length: Knee (39inch)
- Work: No
- Neck: V Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Bollywood Kurta Pant Dupatta Set - Pakistani Designer Salwar,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,"Cotton, Silk Dupatta",Handmade,India,,Multi-Color,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/4.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/5.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/6.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/260/cleanimg/7.webp,,,"Description:
Experience elegance and comfort with Bollywood Kurta Pant Dupatta Set - Pakistani Designer Salwar, thoughtfully crafted for Wedding , Festival , Partywear , Travel , Puja. Designed in Cotton, Silk Dupatta, this fully yes fully stitched outfit features a stunning flared kurta with pant & dupatta enhanced with embroidery sequence work and printed dupatta. The eye-catching multi-color tones add a stylish flair, while the 3/4 sleeve and round neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Bollywood Kurta Pant Dupatta Set - Pakistani Designer Salwar
- Price: US $39.35
- Occasion: Wedding , Festival , Partywear , Travel , Puja
- Material: Cotton, Silk Dupatta
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Flared Kurta With Pant & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Multi-Color
- Gender: Women
- Length: Full (51inch)
- Work: Embroidery Sequence Work And Printed Dupatta
- Neck: Round Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,39.35,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,39.35,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,39.35,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,39.35,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,39.35,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,39.35,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,,155249,,Yellow Haldi Kurta Palazzo Dupatta Set - Bollywood Wedding Wear,,,Size=XS;S;M;L;XL;XXL,,1500,Salwar Kameez,Women,,Chinon Silk,Handmade,India,,Yellow,,https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/261/cleanimg/1.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/261/cleanimg/2.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/261/cleanimg/3.webp|https://raw.githubusercontent.com/Test197-root/Ebaydata/refs/heads/main/261/cleanimg/4.webp,,,"Description:
Experience elegance and comfort with Yellow Haldi Kurta Palazzo Dupatta Set - Bollywood Wedding Wear, thoughtfully crafted for Wedding , Festival , Partywear , Travel. Designed in Chinon Silk, this fully yes fully stitched outfit features a stunning straight kurta with palazzo & dupatta enhanced with no. The eye-catching yellow tones add a stylish flair, while the 3/4 sleeve and v neck design offer a perfect blend of tradition and modern aesthetics. Ideal for winter , summer and spring, this outfit is a must-have in every wardrobe. Proudly handmade in India, it reflects timeless craftsmanship and grace.

Details:
- Title: Yellow Haldi Kurta Palazzo Dupatta Set - Bollywood Wedding Wear
- Price: US $51.65
- Occasion: Wedding , Festival , Partywear , Travel
- Material: Chinon Silk
- Brand: Handmade
- Style: Salwar Kameez
- Season: Winter , Summer And Spring
- Pattern: Straight Kurta With Palazzo & Dupatta
- Sleeves: 3/4 Sleeve
- Color: Yellow
- Gender: Women
- Length: Below The Knee (47inch)
- Work: No
- Neck: V Neck
- Country of Origin: India",FixedPrice,10,,,,,,,,India,,USPSStandardPost,0.00,,,7,,,ReturnsAccepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XS,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=S,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=M,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=L,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XL,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Variation,Size=XXL,,,,,,,,,,,,,,,,,,51.65,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
